areacd,value
E01012378,0.207915737
E01012379,0.23054133
E01012380,0.216617515
E01012381,0.293512914
E01012382,0.291465993
E01012383,0.324125317
E01012384,0.271268196
E01012385,0.294084521
E01012386,0.306314632
E01012387,0.308252257
E01012388,0.237526211
E01012389,0.186333155
E01012390,0.22280175
E01012391,0.145427578
E01012392,0.289724461
E01012393,0.208412738
E01012394,0.274153005
E01012395,0.255637329
E01012396,0.35320305
E01012397,0.330373693
E01012398,0.318768734
E01012399,0.300201171
E01012400,0.377818954
E01012401,0.11209539
E01012402,0.303008454
E01012403,0.352925347
E01012404,0.282745647
E01012405,0.329709135
E01012406,0.27034779
E01012407,0.406816836
E01012408,0.347292192
E01012409,0.432828632
E01012410,0.188884215
E01012411,0.223241486
E01012412,0.23628178
E01012413,0.248624866
E01012414,0.21558191
E01012415,0.361977092
E01012416,0.368662003
E01012417,0.313854662
E01012418,0.362109707
E01012419,0.189866857
E01012420,0.208170019
E01012421,0.144194211
E01012422,0.227068343
E01012423,0.156557756
E01012424,0.230432709
E01012425,0.256413851
E01012426,0.255626086
E01012427,0.241281191
E01012428,:
E01012429,0.342738867
E01012430,0.303172587
E01012431,0.347586359
E01012432,0.268806275
E01012433,0.295326187
E01012434,0.255531849
E01012435,0.180507201
E01012436,0.272305266
E01012437,0.260824807
E01012438,0.358458641
E01012439,0.42395362
E01012440,0.348948233
E01012441,0.219873604
E01012442,0.208387306
E01012443,0.200667481
E01012444,0.260447711
E01012445,0.276645536
E01012446,0.343008102
E01012447,0.284335401
E01012448,0.47581046
E01012449,0.34700096
E01012450,0.419744578
E01012451,0.4012488
E01012452,0.340706829
E01012453,0.143680284
E01012454,0.225861931
E01012455,0.202016781
E01012457,0.305633207
E01012458,0.263796655
E01012459,0.259360926
E01012460,0.317915686
E01012461,0.219968953
E01012462,0.249003067
E01012463,0.334457381
E01012464,0.359747931
E01012465,0.247529319
E01012466,0.284506703
E01012467,0.152567973
E01012468,0.186102246
E01012469,0.172029857
E01012470,0.20342257
E01012471,0.287504489
E01012472,0.217968582
E01012473,0.286420953
E01012474,0.366317246
E01012475,0.314175506
E01012476,0.28266056
E01012477,0.256419338
E01012478,0.340821857
E01012479,0.382932242
E01012480,0.358081688
E01012481,0.386191692
E01012482,0.339567578
E01012483,0.380724986
E01012485,0.614168269
E01012486,0.582346095
E01012487,0.603894572
E01012488,0.526440212
E01012489,0.49609647
E01012490,0.614246262
E01012491,0.465888545
E01012492,0.491307807
E01012493,0.478032323
E01012494,0.360102121
E01012495,0.364144213
E01012496,0.407811226
E01012497,0.386610575
E01012498,0.309230262
E01012499,0.300699813
E01012500,0.487378935
E01012501,0.358135627
E01012502,0.403960278
E01012503,0.387366475
E01012504,:
E01012505,0.348319879
E01012506,0.298857076
E01012507,0.427973615
E01012508,0.320759209
E01012509,0.266723815
E01012510,0.390262599
E01012511,0.398674169
E01012512,0.328099179
E01012513,0.686402395
E01012514,0.471141894
E01012515,0.643098844
E01012516,0.621800404
E01012517,0.47383235
E01012518,0.39987112
E01012519,0.614467529
E01012520,0.250943111
E01012521,0.176713532
E01012522,0.189081556
E01012523,0.255418322
E01012524,0.233830813
E01012525,0.284241997
E01012526,0.249719871
E01012527,0.314855892
E01012528,0.250230394
E01012529,0.353824747
E01012530,0.199063361
E01012531,0.384784587
E01012532,0.382684709
E01012533,0.193631465
E01012534,0.136511903
E01012535,0.168894003
E01012536,0.200831785
E01012537,0.238736665
E01012538,0.138629446
E01012539,0.15421961
E01012540,0.214908257
E01012541,0.190263659
E01012542,0.177952255
E01012543,0.236990238
E01012544,0.267753962
E01012545,0.314357841
E01012546,0.305415231
E01012547,0.371757302
E01012548,0.358393214
E01012549,0.360128632
E01012550,0.367035508
E01012551,0.298137148
E01012552,0.255132554
E01012553,0.214173172
E01012554,0.210097382
E01012555,0.263811332
E01012556,0.29156734
E01012557,0.448602883
E01012558,0.404008642
E01012559,0.567562547
E01012560,0.447747655
E01012561,0.205957876
E01012562,0.287386704
E01012563,0.225858951
E01012564,0.189989947
E01012565,:
E01012566,0.25775007
E01012567,:
E01012568,:
E01012569,0.305085685
E01012570,0.34800204
E01033299,0.34316024
E01033300,0.429481567
E01033302,0.373094116
E01033303,0.336548989
E01012571,0.215023325
E01012572,0.239855426
E01012573,0.214991196
E01012574,0.202075442
E01012575,0.23978764
E01012576,0.249439811
E01012577,0.212022652
E01012578,0.203622352
E01012579,0.172298866
E01012580,0.221593924
E01012581,0.169910647
E01012582,0.200159655
E01012583,0.176275671
E01012584,0.185557156
E01012585,0.247043378
E01012586,0.234638927
E01012587,0.215802597
E01012588,0.227276261
E01012589,0.324665151
E01012590,0.340863432
E01012591,0.293844215
E01012592,0.197018109
E01012593,0.295147823
E01012594,0.226918039
E01012595,0.285984517
E01012596,0.258813994
E01012597,0.33857079
E01012598,0.295751786
E01012599,0.381463154
E01012600,0.190885323
E01012601,0.14390984
E01012602,0.239367795
E01012603,0.176085071
E01012604,0.232260785
E01012605,0.222006132
E01012606,0.205887712
E01012607,0.207901127
E01012608,0.208162568
E01012609,0.222014283
E01012610,0.231391704
E01012611,0.278442367
E01012612,0.240680855
E01012613,0.249308092
E01012614,0.282978215
E01012615,0.310596773
E01012616,0.286925856
E01012617,0.307718566
E01012618,0.258683277
E01012619,0.24124546
E01012620,0.267352592
E01012621,0.232534337
E01012622,0.234777542
E01012623,0.27548431
E01012624,0.251987323
E01012625,0.287318061
E01012628,0.090314808
E01012629,0.270038657
E01012630,0.204158592
E01012631,0.217449888
E01012632,0.213297046
E01012633,0.252142641
E01012634,0.196334924
E01012635,0.174459661
E01012636,0.308709076
E01012637,0.148676769
E01012638,0.123314118
E01012639,0.240173042
E01012640,0.24687774
E01012641,0.162186653
E01012642,0.213013326
E01012643,0.214685723
E01012644,0.255403729
E01012645,0.21295337
E01012646,0.310804581
E01012647,0.275285814
E01012648,0.34016607
E01012649,0.280245429
E01012650,0.295439638
E01012651,0.339546302
E01012652,0.297111381
E01012653,0.321310481
E01012654,0.339565607
E01012655,0.234518342
E01012656,0.248927763
E01012657,0.249700251
E01012658,0.248302464
E01012659,0.355901016
E01012660,0.340873111
E01012661,0.352605542
E01032485,0.160768018
E01032486,0.18276226
E01012662,0.305758659
E01012663,0.336347812
E01012664,0.367629381
E01012665,0.370250798
E01012666,0.197058866
E01012667,0.215126319
E01012668,0.192263288
E01012669,0.175391332
E01012670,0.195774712
E01012671,0.150315863
E01012672,0.155131523
E01012673,0.171034584
E01012674,0.168112824
E01012675,0.225522597
E01012676,0.22225494
E01012677,0.261517677
E01012678,0.202521644
E01012679,0.202958627
E01012680,0.202726722
E01012681,0.148133508
E01012682,0.131580129
E01012683,0.126847588
E01012684,0.147338108
E01012685,0.261673069
E01012686,0.226947942
E01012687,0.233583102
E01012688,0.23159627
E01012689,0.265844165
E01012690,0.16587279
E01012691,0.165010236
E01012692,0.185573454
E01012693,0.188651681
E01012694,0.264862955
E01012695,0.233541145
E01012696,0.244357598
E01012697,0.235349039
E01012698,0.202084472
E01012699,0.191750297
E01012700,0.206485685
E01012701,0.238771589
E01012702,0.219633821
E01012703,0.226554974
E01012704,0.205056031
E01012705,0.184824639
E01012706,0.217530811
E01012707,0.210958666
E01012708,0.214662393
E01012709,0.214389076
E01012710,0.220763832
E01012711,0.220470291
E01012712,0.260794233
E01012713,0.234123282
E01012714,0.252037222
E01012715,0.265054603
E01012716,0.281080015
E01012717,0.291540652
E01012718,0.245986723
E01012719,0.310051098
E01012720,0.223609651
E01012721,0.200840155
E01012722,0.221580925
E01012723,0.228436929
E01012724,0.199334825
E01012725,0.194509508
E01012726,0.17453007
E01012727,0.194832104
E01012728,0.193476013
E01012729,0.242182029
E01012730,0.256163565
E01012731,0.234828148
E01012732,0.225723184
E01012733,0.229121661
E01012734,0.24056019
E01012735,0.225544693
E01012736,0.1781976
E01012737,0.194922066
E01012738,0.222034847
E01012739,0.237162645
E01012740,0.273050243
E01012741,0.276560762
E01012742,0.243485175
E01012743,0.239023879
E01012744,0.24327947
E01012745,0.216710431
E01012746,0.218482254
E01012747,0.176887401
E01012748,0.146869724
E01012749,0.163926634
E01012750,0.161172403
E01012751,0.166004507
E01012752,0.154621151
E01012753,0.174764006
E01012754,0.165024206
E01012755,0.199575188
E01012756,0.227077936
E01012757,0.181664366
E01012758,0.191416204
E01012759,0.222108658
E01012760,0.190553758
E01012761,0.19685202
E01012762,0.213745712
E01012763,0.192486453
E01012764,0.153982536
E01012765,0.206636685
E01012766,0.218413503
E01012767,0.225008577
E01012768,0.160426321
E01012769,0.155108364
E01012770,0.257180167
E01012771,0.211166549
E01012772,0.253728954
E01012773,0.203659266
E01012774,0.248554705
E01012775,0.280719139
E01012776,0.21658878
E01012777,0.251269884
E01012778,0.092693576
E01012779,0.050447124
E01012780,0.080133567
E01012781,0.078321335
E01012782,0.07869023
E01012783,0.077189887
E01012784,0.100908568
E01012785,0.132168175
E01012786,0.124488084
E01012787,0.110296787
E01012788,0.115596468
E01012789,0.133915117
E01012790,0.132026872
E01012791,0.218750664
E01012792,0.224441851
E01012793,0.194427609
E01012794,0.247746578
E01012795,0.191131404
E01012796,0.289123566
E01012797,0.160631841
E01012798,0.15493696
E01012799,0.218826379
E01012800,0.204848957
E01012801,0.23666177
E01012802,0.279728607
E01012803,0.248566245
E01012804,0.21180109
E01012805,0.185102904
E01012806,0.178066593
E01012807,0.209567928
E01012808,0.172697758
E01012809,0.196912236
E01012810,0.186039597
E01012811,0.156130302
E01012812,0.190931732
E01012813,0.17528854
E01012814,0.1826254
E01012815,0.194703253
E01012816,0.167649641
E01012817,0.220444665
E01012818,0.192178981
E01012819,0.191642593
E01012820,0.192759688
E01012821,0.122047331
E01012822,0.15633031
E01012823,:
E01012824,0.11605132
E01012825,0.132547813
E01012826,:
E01012827,0.134137848
E01012828,0.096265684
E01012829,0.168558573
E01012830,0.165183359
E01012832,0.096355408
E01012833,0.091160089
E01012834,0.087350084
E01012835,0.104124132
E01012836,0.095219183
E01012837,0.111813161
E01012838,0.071856664
E01012839,0.10095821
E01012840,0.097979976
E01012841,0.090363294
E01012842,0.082197983
E01012843,0.096391865
E01012844,0.102816615
E01012845,0.074289978
E01012846,0.084451733
E01012847,0.068979738
E01012848,0.161268534
E01012849,0.112131417
E01012850,0.185964575
E01012851,:
E01012852,0.166179193
E01012854,0.136350358
E01012855,0.182291046
E01012856,0.144750234
E01012857,0.177336218
E01012858,0.16682874
E01012859,0.196737629
E01012860,0.205074761
E01012862,0.245138433
E01012863,0.247789055
E01012864,0.225589741
E01012865,0.22390349
E01012866,0.20485761
E01012867,0.205761908
E01012868,0.201886049
E01012869,0.219042756
E01012870,0.189294875
E01012871,0.185896624
E01012872,0.213512146
E01012873,0.16179912
E01012874,0.165470038
E01012875,0.109813248
E01012876,0.092557477
E01012877,0.101269413
E01012878,0.138897916
E01012879,0.131045659
E01012880,0.147095003
E01012881,0.167218716
E01012882,0.173412454
E01012883,0.168294998
E01012884,0.206423783
E01012886,0.186122325
E01012887,0.181957008
E01012888,0.148640203
E01012889,0.117954287
E01012891,0.157182949
E01012892,0.160359304
E01012893,0.138123784
E01012894,0.149143956
E01012895,:
E01012896,0.155314034
E01012897,:
E01012898,0.132348953
E01012899,0.15736103
E01012900,0.110311102
E01012901,0.187662978
E01012902,0.206202723
E01012903,0.16138175
E01012904,0.157225911
E01012905,0.079577199
E01012906,0.098759101
E01012907,0.127149747
E01012908,0.08759701
E01012909,0.109252003
E01012910,0.151982334
E01012911,0.121875389
E01012912,0.163513069
E01012913,0.201910602
E01012914,0.204202651
E01012915,0.192349616
E01012916,0.21048913
E01012917,0.141775293
E01012918,0.185388527
E01032595,0.218010545
E01033104,0.184692649
E01033105,0.116791675
E01033106,:
E01033107,0.15314583
E01033108,:
E01033109,0.16456202
E01033110,:
E01012919,0.268090595
E01012920,:
E01012921,0.242409905
E01012922,0.696332012
E01012923,0.264310438
E01012924,0.256413224
E01012925,0.291998139
E01012926,0.176606524
E01012927,0.219606703
E01012928,0.157558084
E01012929,0.245926225
E01012930,0.25646253
E01012931,0.219123375
E01012932,0.175794329
E01012933,0.043176009
E01012934,0.176547503
E01012935,0.236923519
E01012936,0.250211836
E01012937,0.078639231
E01012938,:
E01012939,0.18473046
E01012940,0.213344472
E01012941,0.18571417
E01012942,0.190976345
E01012943,0.24477027
E01012944,0.267676539
E01012945,0.261037921
E01012946,0.148535673
E01012947,0.244035308
E01012948,0.261873285
E01012949,0.198463465
E01012950,0.194306518
E01012951,0.235768636
E01012952,0.250192299
E01012953,0.126843993
E01012954,0.192475516
E01012955,0.160147545
E01012956,0.163455441
E01012957,0.156704328
E01012958,0.199131764
E01012959,0.187027418
E01012960,0.194572759
E01012961,0.219906762
E01012962,0.189086301
E01012963,0.146856592
E01012964,0.182578291
E01012965,:
E01012966,0.178244582
E01012967,0.413614503
E01012968,0.375514821
E01012969,0.349840242
E01012970,0.488759693
E01012972,0.459875024
E01012973,:
E01012974,0.434803568
E01012975,0.278597129
E01012976,0.283487665
E01012977,:
E01012978,0.313647206
E01012979,0.296430396
E01012980,0.30432651
E01012981,0.297303458
E01012982,0.299941171
E01012983,0.296138021
E01012984,0.175643945
E01012985,0.252986213
E01012986,0.037724831
E01012987,0.075836342
E01012988,0.149266001
E01012989,0.238221064
E01012990,0.042182331
E01012991,0.018624765
E01012992,0.068341627
E01012993,0.38463663
E01012994,0.316387707
E01012995,0.284574782
E01012996,0.263156282
E01012997,0.322228227
E01012998,0.278148667
E01012999,0.331896945
E01013000,0.245866278
E01013001,0.32887551
E01013002,0.140536201
E01013003,0.240275726
E01013004,0.275593687
E01013005,0.407110194
E01013006,0.267119803
E01013007,0.356502681
E01013008,0.235181656
E01013009,0.271692492
E01013010,0.282201725
E01013011,0.335526323
E01013012,0.381155615
E01013013,0.306774948
E01013014,0.298804165
E01013015,0.472773849
E01013016,0.284952482
E01013017,0.451143788
E01013018,0.28527019
E01013019,0.254428767
E01013020,0.251918331
E01013021,0.193571655
E01013022,0.398957604
E01013023,0.175769381
E01013024,0.166521441
E01013025,0.316637345
E01013026,0.272943155
E01013027,0.064063693
E01013028,0.252639578
E01013029,0.022454898
E01013030,0.049123685
E01013031,0.10023494
E01013032,0.102009944
E01013033,0.308432993
E01013034,0.165180051
E01013035,0.071106006
E01013036,0.293600797
E01013037,0.254410347
E01013038,0.305937673
E01013039,0.168150807
E01013040,0.273966761
E01013041,0.335597975
E01013042,0.266597107
E01013043,0.2460625
E01013044,0.279220488
E01013045,0.291120288
E01013046,0.072721065
E01013047,0.064731856
E01013048,0.055876637
E01013049,0.099089574
E01013050,0.278063441
E01013051,0.215637608
E01013052,:
E01013053,0.325243017
E01013054,0.392952464
E01013055,0.343200647
E01013056,0.381292599
E01013057,0.486557863
E01013058,0.488272999
E01013059,0.486820021
E01013060,0.146990503
E01013061,0.208532486
E01013062,0.348196425
E01013063,0.361702333
E01013064,0.301167885
E01013065,0.292955822
E01013066,0.303993597
E01013067,0.259706797
E01013068,0.357595262
E01013069,0.316484668
E01013070,0.308338642
E01013071,0.321926645
E01013072,0.342074621
E01013073,0.37726344
E01013074,0.323865835
E01013075,0.326517707
E01013076,0.026293426
E01013077,0.394705763
E01013078,0.09930941
E01013079,0.129919295
E01013080,0.193950822
E01013081,0.06473715
E01013082,0.202866204
E01013083,0.252943155
E01013084,0.244453355
E01013085,0.118119648
E01013086,0.022315805
E01013087,0.0897598
E01013088,0.324815661
E01013089,0.307881359
E01013090,0.303994226
E01013091,0.271256056
E01013092,0.415370181
E01013093,0.342870026
E01013094,0.353462428
E01013095,0.44626561
E01013096,0.360848609
E01013097,0.376450658
E01013098,0.359518349
E01013099,0.260103874
E01013100,0.266225072
E01013101,0.331016924
E01013102,0.318845911
E01013103,0.225870986
E01013104,0.217773432
E01013105,0.387965486
E01013106,0.286113138
E01013107,0.326718826
E01013108,0.383666806
E01013110,0.323689224
E01013111,0.348674229
E01013112,0.337238172
E01013113,0.362236408
E01013114,0.348941223
E01013115,0.368549829
E01013116,0.325221785
E01013117,0.384377911
E01013118,0.345072003
E01013119,0.131997872
E01013120,0.332073488
E01013121,0.29185267
E01013122,0.069004158
E01013123,0.358669129
E01013124,0.319418726
E01013125,0.011051399
E01013126,0.118172917
E01013127,0.031277681
E01032596,0.283290982
E01033495,0.454974803
E01033496,0.456640396
E01013128,0.145876895
E01013129,0.146028119
E01013130,0.139290249
E01013131,0.131499772
E01013132,0.185765127
E01013133,0.146660614
E01013134,0.158726296
E01013135,0.20137446
E01013136,0.126950944
E01013137,:
E01013138,0.124362249
E01013139,:
E01013140,0.145205436
E01013141,0.140499522
E01013142,0.17368752
E01013143,0.165470343
E01013144,0.109202445
E01013145,0.153801565
E01013146,0.129403596
E01013147,0.121884482
E01013148,0.119449493
E01013149,0.139467785
E01013150,0.098327039
E01013151,0.126209649
E01013152,0.141774797
E01013153,0.115744308
E01013154,0.206530472
E01013155,0.146459066
E01013156,0.231019299
E01013157,0.171763478
E01013158,0.139766322
E01013159,0.150362885
E01013160,0.163672264
E01013161,0.165916057
E01013162,0.216367468
E01013163,0.194528295
E01013164,0.190476164
E01013165,0.150054321
E01013166,:
E01013167,0.126745687
E01013168,:
E01013169,:
E01013170,0.23802387
E01013171,0.326964081
E01013172,0.238885365
E01013173,0.428137646
E01013174,0.231510408
E01013175,0.237181705
E01013176,0.259367814
E01013177,0.241338145
E01013178,0.298413935
E01013179,0.272670961
E01013180,0.306463402
E01013181,0.182423609
E01013182,0.24241698
E01013183,0.23940689
E01013184,0.178427061
E01013185,0.249474657
E01013186,0.265233385
E01013187,0.175480032
E01013188,0.171142695
E01013189,0.199039433
E01013190,:
E01013191,0.24227363
E01013192,0.255904248
E01013193,0.278361062
E01013194,0.212688518
E01013195,0.149755752
E01013196,0.145356151
E01013197,0.170635431
E01013198,0.160910408
E01013199,0.142844211
E01013200,0.168161231
E01013201,0.137010811
E01013202,0.142027275
E01013203,0.140069869
E01013204,0.198078315
E01013205,0.216811869
E01013206,0.183744309
E01013207,0.223987974
E01013208,0.16090113
E01013209,0.118084368
E01013210,0.144722438
E01013211,0.193384611
E01013212,0.153175845
E01013213,0.234524674
E01013214,0.176114466
E01013215,0.251778122
E01013216,0.205552103
E01013217,0.224139952
E01013218,0.122081308
E01013219,0.132105145
E01013220,0.120199617
E01013221,0.121841393
E01013222,0.144490336
E01013223,:
E01013224,0.179335589
E01013225,0.111985238
E01013226,0.266980063
E01013227,0.198903234
E01013228,0.149863822
E01013229,0.175359587
