areacd,value
E01012183,20.415328
E01012184,22.0163658
E01012185,16.9274116
E01012186,19.6857614
E01032548,21.5432828
E01032549,20.5214513
E01032560,21.7626907
E01032561,19.0745907
E01032594,16.6364132
E01033470,12.1016685
E01033471,12.8559045
E01033472,21.174895
E01033473,6.5302155
E01012187,17.9968843
E01012188,20.6533021
E01012189,22.563635
E01012190,18.4963314
E01012191,19.9616308
E01012192,19.8553717
E01012193,20.593394
E01012194,17.0577053
E01012195,17.833328
E01012196,18.5660443
E01012197,20.2419785
E01012198,10.5462589
E01012199,27.0222511
E01012200,34.1507647
E01012201,31.0020349
E01012202,30.3042178
E01012203,28.8486878
E01012204,19.1881195
E01012205,18.8403317
E01012206,14.5247298
E01012207,20.7582842
E01012208,22.7831288
E01012209,22.0939925
E01012210,19.1044221
E01012211,18.1424211
E01012212,16.3406581
E01012213,16.2850282
E01012214,16.688088
E01012215,17.5133302
E01012216,13.9964004
E01012217,23.177461
E01012218,22.9031371
E01012219,20.7114138
E01012223,27.4975238
E01012224,25.9597038
E01012225,23.3005992
E01012226,18.9959509
E01012227,27.7866332
E01012228,31.7601104
E01012230,30.7734543
E01012231,23.2209738
E01012232,27.4616041
E01012233,30.8198192
E01012234,25.0373465
E01012235,19.651107
E01012236,27.7765483
E01012237,33.0185672
E01012238,24.0549943
E01012239,24.068368
E01012240,21.5958841
E01012241,20.2779226
E01012242,16.2382017
E01012243,16.6543088
E01012244,14.7581035
E01012245,13.7435421
E01012246,16.6088709
E01012247,17.2770521
E01012248,16.6418374
E01012249,13.4789871
E01012250,11.6629578
E01012251,20.0335423
E01012252,15.5458163
E01012253,19.9381574
E01012254,19.0824298
E01012255,15.6555772
E01012256,15.4236905
E01012257,18.5144348
E01012258,12.5629812
E01012259,17.2715219
E01012260,19.6883269
E01012261,20.0605952
E01012262,21.0885688
E01012264,:
E01012266,:
E01012267,21.8374404
E01012268,16.4583299
E01012269,16.3415114
E01012270,27.8546375
E01012271,17.5902148
E01012272,20.0708619
E01012273,13.3685616
E01012274,15.522307
E01012275,19.0688611
E01012276,21.3600552
E01012277,20.4237658
E01012278,17.168543
E01012279,22.5832923
E01012280,23.9826222
E01012281,19.152625
E01012282,32.3687285
E01012283,25.2156868
E01012284,25.3592816
E01012285,20.534698
E01012286,25.4837524
E01012287,24.6902229
E01012288,26.4232826
E01012289,25.3928713
E01012290,21.941981
E01012291,22.1635063
E01012292,21.8183431
E01012294,5.7337285
E01012295,3.2803025
E01012296,16.9743206
E01012297,16.3076157
E01012298,23.6209762
E01012299,33.7362883
E01012300,27.5797985
E01012301,26.3598068
E01012302,23.9481799
E01012303,23.4273392
E01032542,12.0241269
E01032543,10.2967544
E01032544,16.9900374
E01033474,27.6472961
E01033475,23.1212104
E01033476,10.0289598
E01033477,:
E01033478,:
E01033479,26.5423273
E01033480,11.1748422
E01012304,31.166641
E01012305,27.0725164
E01012306,23.3531828
E01012307,23.4085046
E01012309,31.7353114
E01012310,25.9588956
E01012311,27.9147522
E01012312,17.935835
E01012313,22.0092929
E01012314,14.8414083
E01012315,34.8861782
E01012316,:
E01012317,27.7762037
E01012318,17.6599144
E01012319,20.5559155
E01012323,21.4018927
E01012324,18.2097357
E01012325,15.2452443
E01012326,15.9160377
E01012327,12.7852172
E01012328,10.6565203
E01012329,12.5297199
E01012330,14.3556275
E01012331,12.4411994
E01012332,14.4598998
E01012333,15.5319247
E01012334,15.1280308
E01012335,13.8165714
E01012336,25.3953357
E01012337,29.5138598
E01012338,15.482089
E01012339,11.9718116
E01012340,25.7658158
E01012341,17.6256311
E01012342,21.7136438
E01012343,:
E01012344,17.5089826
E01012345,14.8662159
E01012346,18.1739785
E01012347,30.5947973
E01012348,23.841129
E01012349,23.7862742
E01012350,21.3394246
E01012351,17.0137518
E01012352,20.7286682
E01012353,31.1454881
E01012354,34.7150849
E01012355,34.0907255
E01012356,29.8039599
E01012357,26.7142688
E01012358,20.9016592
E01012359,18.0227401
E01012360,33.9543606
E01012361,33.4979249
E01012362,29.2361323
E01012363,31.505397
E01012364,32.5993253
E01012365,32.7841801
E01012366,12.3625559
E01032545,17.2192696
E01032546,17.2842802
E01033481,20.4638557
E01033482,18.8213284
E01033483,:
E01033484,:
E01012367,22.9659421
E01012368,24.5204149
E01012369,26.8350853
E01012370,27.4219621
E01012371,48.699013
E01012372,41.8798787
E01012373,39.8312569
E01012374,17.839513
E01012375,18.3235563
E01012376,12.046173
E01012377,19.7750618
E01012378,20.7915737
E01012379,23.054133
E01012380,21.6617515
E01012381,29.3512914
E01012382,29.1465993
E01012383,32.4125317
E01012384,27.1268196
E01012385,29.4084521
E01012386,30.6314632
E01012387,30.8252257
E01012388,23.7526211
E01012389,18.6333155
E01012390,22.280175
E01012391,14.5427578
E01012392,28.9724461
E01012393,20.8412738
E01012394,27.4153005
E01012395,25.5637329
E01012396,35.320305
E01012397,33.0373693
E01012398,31.8768734
E01012399,30.0201171
E01012400,37.7818954
E01012401,11.209539
E01012402,30.3008454
E01012403,35.2925347
E01012404,28.2745647
E01012405,32.9709135
E01012406,27.034779
E01012407,40.6816836
E01012408,34.7292192
E01012409,43.2828632
E01012410,18.8884215
E01012411,22.3241486
E01012412,23.628178
E01012413,24.8624866
E01012414,21.558191
E01012415,36.1977092
E01012416,36.8662003
E01012417,31.3854662
E01012418,36.2109707
E01012419,18.9866857
E01012420,20.8170019
E01012421,14.4194211
E01012422,22.7068343
E01012423,15.6557756
E01012424,23.0432709
E01012425,25.6413851
E01012426,25.5626086
E01012427,24.1281191
E01012428,:
E01012429,34.2738867
E01012430,30.3172587
E01012431,34.7586359
E01012432,26.8806275
E01012433,29.5326187
E01012434,25.5531849
E01012435,18.0507201
E01012436,27.2305266
E01012437,26.0824807
E01012438,35.8458641
E01012439,42.395362
E01012440,34.8948233
E01012441,21.9873604
E01012442,20.8387306
E01012443,20.0667481
E01012444,26.0447711
E01012445,27.6645536
E01012446,34.3008102
E01012447,28.4335401
E01012448,47.581046
E01012449,34.700096
E01012450,41.9744578
E01012451,40.12488
E01012452,34.0706829
E01012453,14.3680284
E01012454,22.5861931
E01012455,20.2016781
E01012457,30.5633207
E01012458,26.3796655
E01012459,25.9360926
E01012460,31.7915686
E01012461,21.9968953
E01012462,24.9003067
E01012463,33.4457381
E01012464,35.9747931
E01012465,24.7529319
E01012466,28.4506703
E01012467,15.2567973
E01012468,18.6102246
E01012469,17.2029857
E01012470,20.342257
E01012471,28.7504489
E01012472,21.7968582
E01012473,28.6420953
E01012474,36.6317246
E01012475,31.4175506
E01012476,28.266056
E01012477,25.6419338
E01012478,34.0821857
E01012479,38.2932242
E01012480,35.8081688
E01012481,38.6191692
E01012482,33.9567578
E01012483,38.0724986
E01012485,61.4168269
E01012486,58.2346095
E01012487,60.3894572
E01012488,52.6440212
E01012489,49.609647
E01012490,61.4246262
E01012491,46.5888545
E01012492,49.1307807
E01012493,47.8032323
E01012494,36.0102121
E01012495,36.4144213
E01012496,40.7811226
E01012497,38.6610575
E01012498,30.9230262
E01012499,30.0699813
E01012500,48.7378935
E01012501,35.8135627
E01012502,40.3960278
E01012503,38.7366475
E01012504,:
E01012505,34.8319879
E01012506,29.8857076
E01012507,42.7973615
E01012508,32.0759209
E01012509,26.6723815
E01012510,39.0262599
E01012511,39.8674169
E01012512,32.8099179
E01012513,68.6402395
E01012514,47.1141894
E01012515,64.3098844
E01012516,62.1800404
E01012517,47.383235
E01012518,39.987112
E01012519,61.4467529
E01012520,25.0943111
E01012521,17.6713532
E01012522,18.9081556
E01012523,25.5418322
E01012524,23.3830813
E01012525,28.4241997
E01012526,24.9719871
E01012527,31.4855892
E01012528,25.0230394
E01012529,35.3824747
E01012530,19.9063361
E01012531,38.4784587
E01012532,38.2684709
E01012533,19.3631465
E01012534,13.6511903
E01012535,16.8894003
E01012536,20.0831785
E01012537,23.8736665
E01012538,13.8629446
E01012539,15.421961
E01012540,21.4908257
E01012541,19.0263659
E01012542,17.7952255
E01012543,23.6990238
E01012544,26.7753962
E01012545,31.4357841
E01012546,30.5415231
E01012547,37.1757302
E01012548,35.8393214
E01012549,36.0128632
E01012550,36.7035508
E01012551,29.8137148
E01012552,25.5132554
E01012553,21.4173172
E01012554,21.0097382
E01012555,26.3811332
E01012556,29.156734
E01012557,44.8602883
E01012558,40.4008642
E01012559,56.7562547
E01012560,44.7747655
E01012561,20.5957876
E01012562,28.7386704
E01012563,22.5858951
E01012564,18.9989947
E01012565,:
E01012566,25.775007
E01012567,:
E01012568,:
E01012569,30.5085685
E01012570,34.800204
E01033299,34.316024
E01033300,42.9481567
E01033302,37.3094116
E01033303,33.6548989
E01012571,21.5023325
E01012572,23.9855426
E01012573,21.4991196
E01012574,20.2075442
E01012575,23.978764
E01012576,24.9439811
E01012577,21.2022652
E01012578,20.3622352
E01012579,17.2298866
E01012580,22.1593924
E01012581,16.9910647
E01012582,20.0159655
E01012583,17.6275671
E01012584,18.5557156
E01012585,24.7043378
E01012586,23.4638927
E01012587,21.5802597
E01012588,22.7276261
E01012589,32.4665151
E01012590,34.0863432
E01012591,29.3844215
E01012592,19.7018109
E01012593,29.5147823
E01012594,22.6918039
E01012595,28.5984517
E01012596,25.8813994
E01012597,33.857079
E01012598,29.5751786
E01012599,38.1463154
E01012600,19.0885323
E01012601,14.390984
E01012602,23.9367795
E01012603,17.6085071
E01012604,23.2260785
E01012605,22.2006132
E01012606,20.5887712
E01012607,20.7901127
E01012608,20.8162568
E01012609,22.2014283
E01012610,23.1391704
E01012611,27.8442367
E01012612,24.0680855
E01012613,24.9308092
E01012614,28.2978215
E01012615,31.0596773
E01012616,28.6925856
E01012617,30.7718566
E01012618,25.8683277
E01012619,24.124546
E01012620,26.7352592
E01012621,23.2534337
E01012622,23.4777542
E01012623,27.548431
E01012624,25.1987323
E01012625,28.7318061
E01012628,9.0314808
E01012629,27.0038657
E01012630,20.4158592
E01012631,21.7449888
E01012632,21.3297046
E01012633,25.2142641
E01012634,19.6334924
E01012635,17.4459661
E01012636,30.8709076
E01012637,14.8676769
E01012638,12.3314118
E01012639,24.0173042
E01012640,24.687774
E01012641,16.2186653
E01012642,21.3013326
E01012643,21.4685723
E01012644,25.5403729
E01012645,21.295337
E01012646,31.0804581
E01012647,27.5285814
E01012648,34.016607
E01012649,28.0245429
E01012650,29.5439638
E01012651,33.9546302
E01012652,29.7111381
E01012653,32.1310481
E01012654,33.9565607
E01012655,23.4518342
E01012656,24.8927763
E01012657,24.9700251
E01012658,24.8302464
E01012659,35.5901016
E01012660,34.0873111
E01012661,35.2605542
E01032485,16.0768018
E01032486,18.276226
E01012662,30.5758659
E01012663,33.6347812
E01012664,36.7629381
E01012665,37.0250798
E01012666,19.7058866
E01012667,21.5126319
E01012668,19.2263288
E01012669,17.5391332
E01012670,19.5774712
E01012671,15.0315863
E01012672,15.5131523
E01012673,17.1034584
E01012674,16.8112824
E01012675,22.5522597
E01012676,22.225494
E01012677,26.1517677
E01012678,20.2521644
E01012679,20.2958627
E01012680,20.2726722
E01012681,14.8133508
E01012682,13.1580129
E01012683,12.6847588
E01012684,14.7338108
E01012685,26.1673069
E01012686,22.6947942
E01012687,23.3583102
E01012688,23.159627
E01012689,26.5844165
E01012690,16.587279
E01012691,16.5010236
E01012692,18.5573454
E01012693,18.8651681
E01012694,26.4862955
E01012695,23.3541145
E01012696,24.4357598
E01012697,23.5349039
E01012698,20.2084472
E01012699,19.1750297
E01012700,20.6485685
E01012701,23.8771589
E01012702,21.9633821
E01012703,22.6554974
E01012704,20.5056031
E01012705,18.4824639
E01012706,21.7530811
E01012707,21.0958666
E01012708,21.4662393
E01012709,21.4389076
E01012710,22.0763832
E01012711,22.0470291
E01012712,26.0794233
E01012713,23.4123282
E01012714,25.2037222
E01012715,26.5054603
E01012716,28.1080015
E01012717,29.1540652
E01012718,24.5986723
E01012719,31.0051098
E01012720,22.3609651
E01012721,20.0840155
E01012722,22.1580925
E01012723,22.8436929
E01012724,19.9334825
E01012725,19.4509508
E01012726,17.453007
E01012727,19.4832104
E01012728,19.3476013
E01012729,24.2182029
E01012730,25.6163565
E01012731,23.4828148
E01012732,22.5723184
E01012733,22.9121661
E01012734,24.056019
E01012735,22.5544693
E01012736,17.81976
E01012737,19.4922066
E01012738,22.2034847
E01012739,23.7162645
E01012740,27.3050243
E01012741,27.6560762
E01012742,24.3485175
E01012743,23.9023879
E01012744,24.327947
E01012745,21.6710431
E01012746,21.8482254
E01012747,17.6887401
E01012748,14.6869724
E01012749,16.3926634
E01012750,16.1172403
E01012751,16.6004507
E01012752,15.4621151
E01012753,17.4764006
E01012754,16.5024206
E01012755,19.9575188
E01012756,22.7077936
E01012757,18.1664366
E01012758,19.1416204
E01012759,22.2108658
E01012760,19.0553758
E01012761,19.685202
E01012762,21.3745712
E01012763,19.2486453
E01012764,15.3982536
E01012765,20.6636685
E01012766,21.8413503
E01012767,22.5008577
E01012768,16.0426321
E01012769,15.5108364
E01012770,25.7180167
E01012771,21.1166549
E01012772,25.3728954
E01012773,20.3659266
E01012774,24.8554705
E01012775,28.0719139
E01012776,21.658878
E01012777,25.1269884
E01012778,9.2693576
E01012779,5.0447124
E01012780,8.0133567
E01012781,7.8321335
E01012782,7.869023
E01012783,7.7189887
E01012784,10.0908568
E01012785,13.2168175
E01012786,12.4488084
E01012787,11.0296787
E01012788,11.5596468
E01012789,13.3915117
E01012790,13.2026872
E01012791,21.8750664
E01012792,22.4441851
E01012793,19.4427609
E01012794,24.7746578
E01012795,19.1131404
E01012796,28.9123566
E01012797,16.0631841
E01012798,15.493696
E01012799,21.8826379
E01012800,20.4848957
E01012801,23.666177
E01012802,27.9728607
E01012803,24.8566245
E01012804,21.180109
E01012805,18.5102904
E01012806,17.8066593
E01012807,20.9567928
E01012808,17.2697758
E01012809,19.6912236
E01012810,18.6039597
E01012811,15.6130302
E01012812,19.0931732
E01012813,17.528854
E01012814,18.26254
E01012815,19.4703253
E01012816,16.7649641
E01012817,22.0444665
E01012818,19.2178981
E01012819,19.1642593
E01012820,19.2759688
E01012821,12.2047331
E01012822,15.633031
E01012823,:
E01012824,11.605132
E01012825,13.2547813
E01012826,:
E01012827,13.4137848
E01012828,9.6265684
E01012829,16.8558573
E01012830,16.5183359
E01012832,9.6355408
E01012833,9.1160089
E01012834,8.7350084
E01012835,10.4124132
E01012836,9.5219183
E01012837,11.1813161
E01012838,7.1856664
E01012839,10.095821
E01012840,9.7979976
E01012841,9.0363294
E01012842,8.2197983
E01012843,9.6391865
E01012844,10.2816615
E01012845,7.4289978
E01012846,8.4451733
E01012847,6.8979738
E01012848,16.1268534
E01012849,11.2131417
E01012850,18.5964575
E01012851,:
E01012852,16.6179193
E01012854,13.6350358
E01012855,18.2291046
E01012856,14.4750234
E01012857,17.7336218
E01012858,16.682874
E01012859,19.6737629
E01012860,20.5074761
E01012862,24.5138433
E01012863,24.7789055
E01012864,22.5589741
E01012865,22.390349
E01012866,20.485761
E01012867,20.5761908
E01012868,20.1886049
E01012869,21.9042756
E01012870,18.9294875
E01012871,18.5896624
E01012872,21.3512146
E01012873,16.179912
E01012874,16.5470038
E01012875,10.9813248
E01012876,9.2557477
E01012877,10.1269413
E01012878,13.8897916
E01012879,13.1045659
E01012880,14.7095003
E01012881,16.7218716
E01012882,17.3412454
E01012883,16.8294998
E01012884,20.6423783
E01012886,18.6122325
E01012887,18.1957008
E01012888,14.8640203
E01012889,11.7954287
E01012891,15.7182949
E01012892,16.0359304
E01012893,13.8123784
E01012894,14.9143956
E01012895,:
E01012896,15.5314034
E01012897,:
E01012898,13.2348953
E01012899,15.736103
E01012900,11.0311102
E01012901,18.7662978
E01012902,20.6202723
E01012903,16.138175
E01012904,15.7225911
E01012905,7.9577199
E01012906,9.8759101
E01012907,12.7149747
E01012908,8.759701
E01012909,10.9252003
E01012910,15.1982334
E01012911,12.1875389
E01012912,16.3513069
E01012913,20.1910602
E01012914,20.4202651
E01012915,19.2349616
E01012916,21.048913
E01012917,14.1775293
E01012918,18.5388527
E01032595,21.8010545
E01033104,18.4692649
E01033105,11.6791675
E01033106,:
E01033107,15.314583
E01033108,:
E01033109,16.456202
E01033110,:
E01012919,26.8090595
E01012920,:
E01012921,24.2409905
E01012922,69.6332012
E01012923,26.4310438
E01012924,25.6413224
E01012925,29.1998139
E01012926,17.6606524
E01012927,21.9606703
E01012928,15.7558084
E01012929,24.5926225
E01012930,25.646253
E01012931,21.9123375
E01012932,17.5794329
E01012933,4.3176009
E01012934,17.6547503
E01012935,23.6923519
E01012936,25.0211836
E01012937,7.8639231
E01012938,:
E01012939,18.473046
E01012940,21.3344472
E01012941,18.571417
E01012942,19.0976345
E01012943,24.477027
E01012944,26.7676539
E01012945,26.1037921
E01012946,14.8535673
E01012947,24.4035308
E01012948,26.1873285
E01012949,19.8463465
E01012950,19.4306518
E01012951,23.5768636
E01012952,25.0192299
E01012953,12.6843993
E01012954,19.2475516
E01012955,16.0147545
E01012956,16.3455441
E01012957,15.6704328
E01012958,19.9131764
E01012959,18.7027418
E01012960,19.4572759
E01012961,21.9906762
E01012962,18.9086301
E01012963,14.6856592
E01012964,18.2578291
E01012965,:
E01012966,17.8244582
E01012967,41.3614503
E01012968,37.5514821
E01012969,34.9840242
E01012970,48.8759693
E01012972,45.9875024
E01012973,:
E01012974,43.4803568
E01012975,27.8597129
E01012976,28.3487665
E01012977,:
E01012978,31.3647206
E01012979,29.6430396
E01012980,30.432651
E01012981,29.7303458
E01012982,29.9941171
E01012983,29.6138021
E01012984,17.5643945
E01012985,25.2986213
E01012986,3.7724831
E01012987,7.5836342
E01012988,14.9266001
E01012989,23.8221064
E01012990,4.2182331
E01012991,1.8624765
E01012992,6.8341627
E01012993,38.463663
E01012994,31.6387707
E01012995,28.4574782
E01012996,26.3156282
E01012997,32.2228227
E01012998,27.8148667
E01012999,33.1896945
E01013000,24.5866278
E01013001,32.887551
E01013002,14.0536201
E01013003,24.0275726
E01013004,27.5593687
E01013005,40.7110194
E01013006,26.7119803
E01013007,35.6502681
E01013008,23.5181656
E01013009,27.1692492
E01013010,28.2201725
E01013011,33.5526323
E01013012,38.1155615
E01013013,30.6774948
E01013014,29.8804165
E01013015,47.2773849
E01013016,28.4952482
E01013017,45.1143788
E01013018,28.527019
E01013019,25.4428767
E01013020,25.1918331
E01013021,19.3571655
E01013022,39.8957604
E01013023,17.5769381
E01013024,16.6521441
E01013025,31.6637345
E01013026,27.2943155
E01013027,6.4063693
E01013028,25.2639578
E01013029,2.2454898
E01013030,4.9123685
E01013031,10.023494
E01013032,10.2009944
E01013033,30.8432993
E01013034,16.5180051
E01013035,7.1106006
E01013036,29.3600797
E01013037,25.4410347
E01013038,30.5937673
E01013039,16.8150807
E01013040,27.3966761
E01013041,33.5597975
E01013042,26.6597107
E01013043,24.60625
E01013044,27.9220488
E01013045,29.1120288
E01013046,7.2721065
E01013047,6.4731856
E01013048,5.5876637
E01013049,9.9089574
E01013050,27.8063441
E01013051,21.5637608
E01013052,:
E01013053,32.5243017
E01013054,39.2952464
E01013055,34.3200647
E01013056,38.1292599
E01013057,48.6557863
E01013058,48.8272999
E01013059,48.6820021
E01013060,14.6990503
E01013061,20.8532486
E01013062,34.8196425
E01013063,36.1702333
E01013064,30.1167885
E01013065,29.2955822
E01013066,30.3993597
E01013067,25.9706797
E01013068,35.7595262
E01013069,31.6484668
E01013070,30.8338642
E01013071,32.1926645
E01013072,34.2074621
E01013073,37.726344
E01013074,32.3865835
E01013075,32.6517707
E01013076,2.6293426
E01013077,39.4705763
E01013078,9.930941
E01013079,12.9919295
E01013080,19.3950822
E01013081,6.473715
E01013082,20.2866204
E01013083,25.2943155
E01013084,24.4453355
E01013085,11.8119648
E01013086,2.2315805
E01013087,8.97598
E01013088,32.4815661
E01013089,30.7881359
E01013090,30.3994226
E01013091,27.1256056
E01013092,41.5370181
E01013093,34.2870026
E01013094,35.3462428
E01013095,44.626561
E01013096,36.0848609
E01013097,37.6450658
E01013098,35.9518349
E01013099,26.0103874
E01013100,26.6225072
E01013101,33.1016924
E01013102,31.8845911
E01013103,22.5870986
E01013104,21.7773432
E01013105,38.7965486
E01013106,28.6113138
E01013107,32.6718826
E01013108,38.3666806
E01013110,32.3689224
E01013111,34.8674229
E01013112,33.7238172
E01013113,36.2236408
E01013114,34.8941223
E01013115,36.8549829
E01013116,32.5221785
E01013117,38.4377911
E01013118,34.5072003
E01013119,13.1997872
E01013120,33.2073488
E01013121,29.185267
E01013122,6.9004158
E01013123,35.8669129
E01013124,31.9418726
E01013125,1.1051399
E01013126,11.8172917
E01013127,3.1277681
E01032596,28.3290982
E01033495,45.4974803
E01033496,45.6640396
E01013128,14.5876895
E01013129,14.6028119
E01013130,13.9290249
E01013131,13.1499772
E01013132,18.5765127
E01013133,14.6660614
E01013134,15.8726296
E01013135,20.137446
E01013136,12.6950944
E01013137,:
E01013138,12.4362249
E01013139,:
E01013140,14.5205436
E01013141,14.0499522
E01013142,17.368752
E01013143,16.5470343
E01013144,10.9202445
E01013145,15.3801565
E01013146,12.9403596
E01013147,12.1884482
E01013148,11.9449493
E01013149,13.9467785
E01013150,9.8327039
E01013151,12.6209649
E01013152,14.1774797
E01013153,11.5744308
E01013154,20.6530472
E01013155,14.6459066
E01013156,23.1019299
E01013157,17.1763478
E01013158,13.9766322
E01013159,15.0362885
E01013160,16.3672264
E01013161,16.5916057
E01013162,21.6367468
E01013163,19.4528295
E01013164,19.0476164
E01013165,15.0054321
E01013166,:
E01013167,12.6745687
E01013168,:
E01013169,:
E01013170,23.802387
E01013171,32.6964081
E01013172,23.8885365
E01013173,42.8137646
E01013174,23.1510408
E01013175,23.7181705
E01013176,25.9367814
E01013177,24.1338145
E01013178,29.8413935
E01013179,27.2670961
E01013180,30.6463402
E01013181,18.2423609
E01013182,24.241698
E01013183,23.940689
E01013184,17.8427061
E01013185,24.9474657
E01013186,26.5233385
E01013187,17.5480032
E01013188,17.1142695
E01013189,19.9039433
E01013190,:
E01013191,24.227363
E01013192,25.5904248
E01013193,27.8361062
E01013194,21.2688518
E01013195,14.9755752
E01013196,14.5356151
E01013197,17.0635431
E01013198,16.0910408
E01013199,14.2844211
E01013200,16.8161231
E01013201,13.7010811
E01013202,14.2027275
E01013203,14.0069869
E01013204,19.8078315
E01013205,21.6811869
E01013206,18.3744309
E01013207,22.3987974
E01013208,16.090113
E01013209,11.8084368
E01013210,14.4722438
E01013211,19.3384611
E01013212,15.3175845
E01013213,23.4524674
E01013214,17.6114466
E01013215,25.1778122
E01013216,20.5552103
E01013217,22.4139952
E01013218,12.2081308
E01013219,13.2105145
E01013220,12.0199617
E01013221,12.1841393
E01013222,14.4490336
E01013223,:
E01013224,17.9335589
E01013225,11.1985238
E01013226,26.6980063
E01013227,19.8903234
E01013228,14.9863822
E01013229,17.5359587
E01013231,15.4188149
E01013233,16.2560413
E01013234,15.3527262
E01033414,15.7911895
E01013236,25.7984713
E01013237,18.0946408
E01013238,21.4112141
E01013239,29.7585273
E01013240,:
E01013241,34.7835018
E01013242,15.1361667
