AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11
Cheshire West and Chester,E06000050,31.5194597,31.0800023,30.7873023,30.6854267,30.4517401,31.3963258,30.7940026,30.4657272,30.6266902,30.7176058,0
Shropshire,E06000051,26.0205679,25.9055723,25.2489974,24.1631821,23.1969515,26.1929458,25.6540648,25.1796746,24.0823371,24.1849332,0
Cornwall,E06000052,22.8599446,21.8583011,20.7098013,19.924746,19.6547936,22.9246933,21.5946165,20.5665979,19.8200609,19.672308,0
Wiltshire,E06000054,31.3145274,31.4741239,31.266869,30.1475192,30.5813696,32.0540923,31.2075988,31.4470492,30.0946372,30.1916518,0
Bedford,E06000055,24.3465675,24.2406465,23.8323807,24.1101428,23.4426653,24.1914469,24.2364855,23.6294775,23.176486,23.4987025,0
Central Bedfordshire,E06000056,22.6479293,22.3827686,22.23129,22.0269803,22.0156352,22.5687596,22.1119697,22.3991916,21.4526963,21.9726178,0
Northumberland,E06000057,21.3655689,21.2626529,20.6317032,19.5604897,19.8163717,21.3942055,21.1272643,20.5408315,19.7640146,19.0643354,0
Aylesbury Vale,E07000004,0,0,0,0,0,0,0,0,0,0,0
Chiltern,E07000005,0,0,0,0,0,0,0,0,0,0,0
South Bucks,E07000006,0,0,0,0,0,0,0,0,0,0,0
Wycombe,E07000007,0,0,0,0,0,0,0,0,0,0,0
Cambridge,E07000008,39.2074589,42.2816173,42.5709709,44.1437533,42.4320012,40.8163099,42.1117679,43.9216453,45.3348903,41.6933972,0
East Cambridgeshire,E07000009,31.3517278,28.7769158,27.9113442,26.5803646,29.1058752,31.0282957,28.4925711,27.912379,27.1083532,28.9663954,0
Fenland,E07000010,20.0416817,19.229027,18.7782228,19.2933016,17.6560531,19.5805593,18.9443454,18.7750978,19.1337169,18.1718473,0
Huntingdonshire,E07000011,32.5941097,31.856496,30.13842,30.7205603,30.5902902,32.8158591,30.8871315,30.223875,31.4431883,30.3701321,0
South Cambridgeshire,E07000012,35.0643571,36.1416513,34.5707782,35.5633888,35.9000883,35.1635566,35.689371,35.2411492,36.1785992,35.9849619,0
Allerdale,E07000026,0,0,0,0,0,0,0,0,0,0,0
Barrow-in-Furness,E07000027,0,0,0,0,0,0,0,0,0,0,0
Carlisle,E07000028,0,0,0,0,0,0,0,0,0,0,0
Copeland,E07000029,0,0,0,0,0,0,0,0,0,0,0
Eden,E07000030,0,0,0,0,0,0,0,0,0,0,0
South Lakeland,E07000031,0,0,0,0,0,0,0,0,0,0,0
Amber Valley,E07000032,24.8573095,23.7871564,23.6677752,22.6593087,21.5063389,24.0128295,23.6895143,23.1237941,22.7391275,21.8720556,0
Bolsover,E07000033,16.5807132,16.4305886,16.1854527,16.0130012,15.7811515,16.5025875,16.6431483,16.0221493,16.2770893,15.8342115,0
Chesterfield,E07000034,24.3528016,23.7062492,23.283205,22.103554,21.4577586,23.9234476,22.8529419,22.3794523,22.0887216,20.9815022,0
Derbyshire Dales,E07000035,31.0856773,31.9403023,28.3840965,27.8047343,26.2402251,31.7370259,31.8389244,28.5001614,26.3977722,25.9076633,0
Erewash,E07000036,27.0096099,27.5412725,26.9218874,24.8590236,23.552075,27.4386236,27.4620674,26.4281064,24.4321635,23.7094613,0
High Peak,E07000037,35.8716837,34.8211399,32.4404166,28.8824651,26.7319727,34.6034858,34.9870936,33.0653654,28.4932028,27.1555649,0
North East Derbyshire,E07000038,20.9864947,21.0434872,21.7691578,21.1815219,20.7925509,21.0475452,21.2319634,21.3280308,21.1842766,20.6942386,0
South Derbyshire,E07000039,28.9899383,28.4859786,27.5746375,27.115383,24.7613647,29.0720184,28.4438926,27.2914342,25.4450225,24.4270226,0
East Devon,E07000040,19.7873719,19.9264164,19.9065358,19.9689841,19.1411343,20.0683582,19.6613412,20.1138915,20.2835766,19.223884,0
Exeter,E07000041,29.3694758,28.5250861,27.3103165,26.7080544,25.8664084,29.0328469,28.1555301,27.7009119,27.0098091,27.4804085,0
Mid Devon,E07000042,24.6507277,26.3220365,25.9556026,24.9420791,24.7464394,25.0885479,26.2319139,25.3718336,24.6660515,24.7531776,0
North Devon,E07000043,21.4352241,23.066931,20.7909171,19.0234372,19.1731572,21.5075678,21.1438981,20.0875277,19.103708,19.4160878,0
South Hams,E07000044,25.7664569,24.9372339,22.8715984,22.7258252,23.1292647,25.0336828,24.3790406,22.4701082,22.7170444,22.797806,0
Teignbridge,E07000045,22.8653901,22.3130461,22.0996837,20.5154167,20.1833361,23.224816,22.5843043,21.8650422,21.1445955,20.5575633,0
Torridge,E07000046,15.1449977,15.4730666,14.9669857,12.580263,12.1017962,15.7951054,15.1728568,13.0633106,12.4567459,13.8137657,0
West Devon,E07000047,19.16401,18.835778,18.1598581,18.3320738,18.5728467,19.1209521,19.5241264,17.766179,18.3275159,18.688125,0
Christchurch,E07000048,0,0,0,0,0,0,0,0,0,0,0
East Dorset,E07000049,0,0,0,0,0,0,0,0,0,0,0
North Dorset,E07000050,0,0,0,0,0,0,0,0,0,0,0
Purbeck,E07000051,0,0,0,0,0,0,0,0,0,0,0
West Dorset,E07000052,0,0,0,0,0,0,0,0,0,0,0
Weymouth and Portland,E07000053,0,0,0,0,0,0,0,0,0,0,0
Eastbourne,E07000061,25.2491708,25.0120861,24.9214703,23.3732835,24.1637918,25.1707559,25.0379866,24.7429819,23.295085,23.3501632,0
Hastings,E07000062,20.3391541,20.7704337,19.0200001,19.1094663,18.1767575,20.0754202,19.7101842,19.5336833,19.0357624,18.2437356,0
Lewes,E07000063,24.5559492,24.1062857,24.0446823,24.7879204,23.0230736,24.5651242,24.1312046,24.1041504,23.9852318,23.2981557,0
Rother,E07000064,21.3438503,20.060959,20.3003217,20.3583475,18.7223603,21.8691969,20.3051261,20.3284399,20.0804862,18.5184607,0
Wealden,E07000065,19.984893,19.8980731,19.1755784,19.4131675,20.6267001,20.0314016,19.8882919,19.5639177,19.4501721,19.8117977,0
Basildon,E07000066,22.7200709,22.5623231,21.4827215,22.4502603,22.7750034,22.6354406,22.2344598,21.2617525,22.5634453,22.530038,0
Braintree,E07000067,25.5393527,26.1391938,26.3497134,24.9226104,23.4273425,26.5324368,25.9997283,26.3126343,25.1057648,23.6711111,0
Brentwood,E07000068,31.8749071,32.7089175,32.5608923,32.5886183,33.4270402,34.6813495,32.2412069,32.7648437,33.2309471,31.34234,0
Castle Point,E07000069,21.9737777,21.8256133,19.78728,17.017529,17.2618268,21.9734567,20.4293509,18.6890989,17.4148703,17.242629,0
Chelmsford,E07000070,33.2198443,33.0339692,33.7485045,32.525339,33.7420384,33.3145137,33.0241216,33.4045947,32.5078983,34.6687385,0
Colchester,E07000071,29.6355428,29.1684008,29.161347,28.1633141,27.5603683,30.188788,28.9585801,28.9714364,27.7219986,28.2285075,0
Epping Forest,E07000072,25.8983693,26.2414731,25.7976266,26.2458477,25.4627105,25.7568768,25.2692612,25.5638945,26.0653025,25.7621419,0
Harlow,E07000073,22.7423797,22.0823495,21.9590519,22.0300619,23.0567794,23.1053214,21.736223,22.0489851,22.2703173,23.1609178,0
Maldon,E07000074,23.3754111,23.2435561,24.8315564,23.9732055,23.8679344,23.8228654,24.3721941,24.0512407,24.0858643,23.6645392,0
Rochford,E07000075,24.6519016,25.2140863,25.4250942,24.9213914,22.7036573,24.5725252,26.0179167,25.3498164,23.3896843,22.721661,0
Tendring,E07000076,20.9653507,21.3173098,22.1378798,21.4688236,20.8703147,21.5678872,22.139091,22.3368482,21.4575417,21.4646558,0
Uttlesford,E07000077,28.9927864,28.784326,29.1829583,28.9449966,30.2120939,29.346269,28.8268092,29.8064828,28.9619806,30.4411188,0
Cheltenham,E07000078,34.8783735,34.2858628,35.6131434,35.6836007,34.6741023,34.8878477,34.2835361,35.6983271,35.3432353,35.068277,0
Cotswold,E07000079,29.1125839,30.9262926,33.1791612,31.1775484,29.3137302,29.8082045,30.2378626,32.7960022,31.1271919,29.8044182,0
Forest of Dean,E07000080,29.4052128,28.2915788,28.5538942,28.0200327,27.1223173,29.489776,27.9356386,27.9117026,27.6153159,27.2865499,0
Gloucester,E07000081,29.4724103,28.5545438,29.3318115,28.0390306,27.810037,29.036311,28.6225712,29.2657478,27.8193642,27.6072824,0
Stroud,E07000082,28.3594466,27.3648063,26.8656926,26.1942596,27.0967491,28.2485085,26.809095,26.9035992,26.9578826,28.0000089,0
Tewkesbury,E07000083,28.8861729,28.1104096,29.1820845,29.2464381,28.3931167,29.1267232,28.0689049,29.2061853,28.8623051,28.5800413,0
Basingstoke and Deane,E07000084,35.5335596,35.7668671,35.2256404,34.6901843,34.7831213,35.9013735,34.8842643,34.6051801,34.5433216,34.8639026,0
East Hampshire,E07000085,32.7111716,32.1274272,32.5614656,31.8827477,32.0283267,32.4545934,31.5814971,31.9077038,31.88492,32.0111916,0
Eastleigh,E07000086,33.8611565,35.4695389,35.1548639,36.1947203,34.9883925,33.488445,34.918854,36.93102,35.3288282,35.1918824,0
Fareham,E07000087,39.945548,39.8612174,39.8278321,36.3301613,36.1827648,39.4231096,39.8986645,38.4652002,36.1137431,35.9297314,0
Gosport,E07000088,35.1209729,34.612699,33.2258818,29.8292641,30.3169392,34.9493506,35.3837573,32.854013,29.4749934,30.7967968,0
Hart,E07000089,43.3167692,41.3652653,40.8687217,41.9383239,40.2772451,43.5416895,41.3058733,40.496367,41.5464329,42.4012003,0
Havant,E07000090,30.1252509,31.2240622,32.6985848,31.8991224,30.3706022,30.1607393,31.2516218,32.118086,32.0365438,30.0847124,0
New Forest,E07000091,29.5736485,28.9645224,28.650381,29.2445094,30.6776498,30.2253175,29.0457366,29.4898264,28.5093294,29.6142183,0
Rushmoor,E07000092,30.0986259,30.87902,30.7083366,29.6352079,27.2463035,30.4159942,30.624532,31.0894611,29.8289063,28.0672454,0
Test Valley,E07000093,30.4592774,28.5053847,27.790655,27.4770092,27.275908,29.9898215,27.5479281,27.6603063,27.915433,28.4072069,0
Winchester,E07000094,36.4445843,36.330999,36.041605,39.5208441,39.9833819,36.7343091,35.5324621,38.2833428,38.6299477,42.4655229,0
Broxbourne,E07000095,25.8086917,24.7234338,25.0489872,25.9354,27.3412066,25.4535212,25.0028819,25.2007421,27.0555407,27.0975752,0
Dacorum,E07000096,28.2492084,29.5727391,32.9987972,35.2270157,36.3617116,29.2306237,30.4396966,33.5162315,35.1328104,36.9914304,0
Hertsmere,E07000098,35.1314077,33.957983,33.2719538,32.687015,36.3068562,34.8055543,34.3290456,33.1788881,32.2784573,36.9175255,0
North Hertfordshire,E07000099,34.3121876,36.0942922,37.1266321,35.7114152,37.8406124,36.3178618,36.0809226,37.4646401,36.5597803,38.2381669,0
Three Rivers,E07000102,30.1755543,28.9295287,28.2809065,28.1096244,29.5182707,29.7655259,29.0672729,27.9764877,28.4489783,30.4810303,0
Watford,E07000103,35.070328,33.1685861,32.0396913,31.3663716,32.1835446,33.9630277,33.7183982,31.5291785,30.9722231,31.7113911,0
Ashford,E07000105,24.9232124,26.1153256,24.241421,22.7624971,21.8277883,25.3807965,26.3164307,24.2762183,23.3544499,22.3667546,0
Canterbury,E07000106,27.0190347,26.4514221,25.2034676,25.1243835,26.3749459,27.4184566,25.969111,26.5537051,26.340124,26.2345271,0
Dartford,E07000107,25.2311983,24.2586785,25.0358436,25.6982889,25.5377642,25.0323888,24.4169852,25.5785431,26.0907181,25.1314325,0
Dover,E07000108,19.1169671,17.8695234,18.199653,18.5972462,18.2045314,18.3324338,18.3278802,18.0984772,19.2164702,17.1093789,0
Gravesham,E07000109,18.7024278,17.1504726,16.9628432,17.2455629,18.8904192,18.5967474,16.8192547,16.9536737,17.7717763,18.8147965,0
Maidstone,E07000110,25.4890022,25.7653391,25.3836144,26.5485793,25.4759247,25.2513369,25.7857344,25.1999598,27.0653884,25.2426865,0
Sevenoaks,E07000111,32.8369078,33.0091036,35.0617934,33.1103235,33.4346006,32.9865875,33.000458,34.5279554,33.5440001,33.514978,0
Shepway,E07000112,24.9492079,23.4712147,24.1481773,23.554244,22.5260068,24.4163795,23.4014849,24.7373237,23.8770482,22.8509153,0
Swale,E07000113,19.7716115,20.6271097,20.2771248,19.9814685,20.7827876,19.6694885,20.1637818,20.3614485,20.3010583,20.133637,0
Thanet,E07000114,20.4519359,20.576814,19.3204061,18.6800414,19.0998626,20.322824,20.2436493,19.6430255,19.4415201,18.7096917,0
Tonbridge and Malling,E07000115,26.1183973,26.6835106,27.2256609,26.4972345,26.8612649,26.5268794,26.4837686,27.4615137,27.1913885,27.4165146,0
Tunbridge Wells,E07000116,31.5354858,32.1323391,35.443814,36.0072508,35.3899553,31.7238621,33.0854357,35.2985611,35.2124391,35.5081244,0
Burnley,E07000117,22.727329,23.866244,23.3644471,23.501608,23.2182369,23.668151,23.7717657,23.708568,22.9896229,22.6633225,0
Chorley,E07000118,33.9815567,33.6845422,33.8880405,35.488024,35.1176608,33.4417147,33.2353329,33.9855861,35.5919746,34.4540735,0
Fylde,E07000119,31.9833867,33.2404162,31.0436369,31.4883097,30.6609988,32.2545079,33.1176794,32.1090541,31.0804157,30.659951,0
Hyndburn,E07000120,28.5694588,30.019799,32.1193963,30.1222826,28.9040398,29.6679171,28.5731182,31.9886756,30.5181688,28.5173418,0
Lancaster,E07000121,30.2728337,30.2422482,29.2953512,28.4331873,29.8533733,30.4336826,30.0469199,28.1619,28.114669,29.1633768,0
Pendle,E07000122,22.6026085,20.9633786,21.5653181,20.8558838,21.6877665,22.6091337,20.9210334,21.5975231,21.0805383,21.2006966,0
Preston,E07000123,32.3454036,32.5622834,31.6752158,29.8922456,29.2099194,32.2273692,32.8974195,31.3490156,29.8691467,29.577387,0
Ribble Valley,E07000124,36.4677435,36.2889869,34.4217048,34.1658957,31.6447314,37.5053847,35.3923358,34.1838825,35.6466382,31.7987572,0
Rossendale,E07000125,29.2055833,28.7804945,30.0469481,27.4867258,28.5377975,29.2348662,28.5226169,28.6768783,27.4872189,28.4274431,0
South Ribble,E07000126,40.3937622,39.0126207,37.5428948,36.8147994,39.3212132,40.201185,38.4226629,37.0680372,38.3343396,38.8631802,0
West Lancashire,E07000127,23.6165292,22.4613696,22.0547925,21.5091501,21.8492302,23.0100078,21.4205076,21.7625546,21.9446499,22.3958382,0
Wyre,E07000128,29.0156414,28.5103815,26.8899335,26.3345531,25.6330578,29.2311684,28.4334409,27.0459439,25.6514255,25.2397407,0
Blaby,E07000129,29.8853282,29.6405567,29.6935386,29.3539018,28.1425886,29.8193117,30.3113688,29.7008384,29.3152621,27.0786055,0
Charnwood,E07000130,27.4329293,26.7039639,26.4934423,27.5946072,27.7859272,27.2133237,26.5303903,26.617817,27.7453642,27.5651536,0
Harborough,E07000131,30.4459897,31.2781728,30.0272704,28.6345805,28.4525685,30.8572368,31.2135134,29.8874873,28.39783,28.3849452,0
Hinckley and Bosworth,E07000132,32.3446928,34.1898819,34.2043955,32.8200526,32.0413469,34.1021408,34.4936544,33.9006824,32.6800261,32.5201421,0
Melton,E07000133,26.8535354,25.5356626,24.3269314,25.0691107,24.6191812,26.5536879,25.533754,25.6717256,25.0183941,26.6961207,0
North West Leicestershire,E07000134,29.855493,29.2921928,31.2029431,32.8056134,31.0901189,29.8512389,30.2223808,32.0920213,31.4301342,31.5835483,0
Oadby and Wigston,E07000135,22.5423241,21.3309834,21.3719498,20.5073462,19.623889,22.3374064,22.1006276,21.0418479,20.2083381,20.0044386,0
Boston,E07000136,28.6246211,29.1243625,28.2375623,26.8409494,26.1809987,28.5206922,29.1054687,28.1182898,26.4589878,23.482715,0
East Lindsey,E07000137,26.929592,27.4141749,27.9952662,26.9981054,24.85846,27.4722628,27.5764907,27.5272745,28.2583488,23.5280459,0
Lincoln,E07000138,31.8759925,31.2593961,29.0110879,29.1494914,29.2319566,31.5665045,30.3383634,29.9257803,28.5567653,29.0825746,0
North Kesteven,E07000139,37.7907329,36.7140924,35.6375192,34.9954943,33.9638908,37.4926815,36.6651885,35.9823714,33.8191653,33.4277678,0
South Holland,E07000140,20.7171953,20.9685716,21.3821002,19.2613532,21.4453911,19.9480064,20.9059562,20.4636023,19.097686,21.7118649,0
South Kesteven,E07000141,36.2762969,35.5499306,34.554963,33.3098881,33.111556,36.1217123,35.3100693,34.7462903,32.8433853,32.2896962,0
West Lindsey,E07000142,23.9711764,24.9874965,24.5829433,22.3596598,20.9945704,24.0603561,24.3616289,23.8826709,21.7121715,20.5323168,0
Breckland,E07000143,23.3693683,22.0399846,21.2108398,19.8888286,18.985591,23.2975625,22.1376652,21.2726977,19.4113127,18.7732763,0
Broadland,E07000144,20.6305076,19.5897826,19.5322807,18.8076014,19.4568138,20.2422018,19.7999507,18.923315,18.8457125,19.1391424,0
Great Yarmouth,E07000145,17.2735357,17.1863901,16.7776974,15.4332222,13.4682385,16.2163116,17.7286627,16.8711213,15.4328071,15.1388681,0
King's Lynn and West Norfolk,E07000146,22.3600284,21.5049707,21.2302858,20.4585356,21.3469236,22.6916091,21.3436285,21.6497705,20.658473,20.6577506,0
North Norfolk,E07000147,21.5339437,20.7589115,20.1922045,19.7928308,18.5764712,21.5734218,20.7589322,19.9714829,18.5574796,18.8142893,0
Norwich,E07000148,23.4110441,23.2334721,24.8796596,24.2422894,23.0387291,23.6168346,23.7943963,24.4831194,23.3150255,22.4423722,0
South Norfolk,E07000149,22.3563848,21.8673501,21.8424424,20.9740132,21.7470957,22.3198164,21.6512884,22.0737893,21.9263609,21.5085353,0
Corby,E07000150,0,0,0,0,0,0,0,0,0,0,0
Daventry,E07000151,0,0,0,0,0,0,0,0,0,0,0
East Northamptonshire,E07000152,0,0,0,0,0,0,0,0,0,0,0
Kettering,E07000153,0,0,0,0,0,0,0,0,0,0,0
Northampton,E07000154,0,0,0,0,0,0,0,0,0,0,0
South Northamptonshire,E07000155,0,0,0,0,0,0,0,0,0,0,0
Wellingborough,E07000156,0,0,0,0,0,0,0,0,0,0,0
Craven,E07000163,0,0,0,0,0,0,0,0,0,0,0
Hambleton,E07000164,0,0,0,0,0,0,0,0,0,0,0
Harrogate,E07000165,0,0,0,0,0,0,0,0,0,0,0
Richmondshire,E07000166,0,0,0,0,0,0,0,0,0,0,0
Ryedale,E07000167,0,0,0,0,0,0,0,0,0,0,0
Scarborough,E07000168,0,0,0,0,0,0,0,0,0,0,0
Selby,E07000169,0,0,0,0,0,0,0,0,0,0,0
Ashfield,E07000170,23.2490297,22.5947009,22.5599551,21.9786376,21.7467928,22.6411474,22.5734887,21.9882069,21.8787544,21.425976,0
Bassetlaw,E07000171,18.4417556,16.123373,16.6009873,14.7017166,13.7101485,17.812508,15.9931631,16.0900193,14.4044869,14.0778156,0
Broxtowe,E07000172,31.1137059,30.7329865,30.0355367,28.6182025,27.2447871,31.3981452,30.669807,28.3886677,28.358947,27.2120079,0
Gedling,E07000173,28.2435452,27.1342902,26.4086338,25.9339119,24.9671402,27.9099554,26.9445874,26.4198017,26.3577368,24.4027064,0
Mansfield,E07000174,22.8519213,22.7350518,21.9566054,18.7708486,18.1570918,23.0304791,23.0690216,20.9792279,17.4736316,18.2258345,0
Newark and Sherwood,E07000175,27.7522777,27.2418927,28.1586106,26.6197681,25.1768364,27.8602111,26.9288515,28.1846236,26.0698898,25.533413,0
Rushcliffe,E07000176,37.121518,38.2323804,39.4554068,41.3942056,41.4471005,37.3917416,38.1078559,40.431973,41.207722,40.5807323,0
Cherwell,E07000177,25.0225598,25.2680134,25.1282101,24.7560962,24.6315064,25.3995396,25.1035114,24.8025725,24.734934,24.412178,0
Oxford,E07000178,31.8449673,33.6802926,31.4481348,30.8738845,29.137449,33.5410613,33.4950023,33.0806535,29.7672961,30.2450212,0
South Oxfordshire,E07000179,28.4706624,28.9542304,28.7099068,31.0748988,30.7095387,28.4847084,28.8175201,30.973495,31.2535733,30.834064,0
Vale of White Horse,E07000180,28.1140266,28.0140878,26.7790316,25.4445243,25.6977114,28.4015665,26.9545259,26.864226,26.1714703,26.7206071,0
West Oxfordshire,E07000181,27.8642856,26.6075382,27.2847373,24.9905688,27.5972496,27.8228726,26.0462597,28.2371937,26.1666185,27.6518624,0
Mendip,E07000187,0,0,0,0,0,0,0,0,0,0,0
Sedgemoor,E07000188,0,0,0,0,0,0,0,0,0,0,0
South Somerset,E07000189,0,0,0,0,0,0,0,0,0,0,0
Taunton Deane,E07000190,0,0,0,0,0,0,0,0,0,0,0
West Somerset,E07000191,0,0,0,0,0,0,0,0,0,0,0
Cannock Chase,E07000192,18.6343993,18.6106788,18.8738473,20.1152361,19.6821973,18.1396709,18.3671342,19.6604449,19.7021869,19.4573735,0
East Staffordshire,E07000193,25.6389443,24.8147059,26.7099701,26.1771354,24.3575723,25.7957667,25.2912742,26.0962945,25.8615964,23.883152,0
Lichfield,E07000194,28.1064678,28.4075766,29.9261893,29.669341,29.48678,27.2582241,28.2843993,30.7671495,30.9294582,29.1676939,0
